config_id,chunk_size,embedding,vector_db,llm,query_id,rouge1,rouge2,rougeL,bleu,retrieval_relevance,answer_relevance,latency_seconds
1.0,256.0,minilm,faiss,tinyllama,4.5,0.0725,0.008,0.0382,0.0009,0.4799,0.2687,6.603
2.0,256.0,minilm,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.4799,-0.0474,21.615
3.0,256.0,minilm,chroma,tinyllama,4.5,0.0725,0.008,0.0382,0.0009,0.4799,0.2687,8.982
4.0,256.0,minilm,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.4799,-0.0474,26.921
5.0,256.0,bge,faiss,tinyllama,4.5,0.0871,0.0187,0.0487,0.0038,0.7562,0.6242,10.463
6.0,256.0,bge,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.7562,0.4249,29.059
7.0,256.0,bge,chroma,tinyllama,4.5,0.0871,0.0187,0.0487,0.0038,0.7562,0.6242,9.747
8.0,256.0,bge,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.7562,0.4249,25.205
9.0,512.0,minilm,faiss,tinyllama,4.5,0.1888,0.0305,0.096,0.0072,0.4167,0.4664,11.551
10.0,512.0,minilm,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.4167,-0.0474,26.052
11.0,512.0,minilm,chroma,tinyllama,4.5,0.1888,0.0305,0.096,0.0072,0.4167,0.4664,11.203
12.0,512.0,minilm,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.4167,-0.0474,25.809
13.0,512.0,bge,faiss,tinyllama,4.5,0.2066,0.0405,0.1011,0.0063,0.7381,0.7259,25.283
14.0,512.0,bge,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.7381,0.4249,36.361
15.0,512.0,bge,chroma,tinyllama,4.5,0.2066,0.0405,0.1011,0.0063,0.7379,0.7259,19.524
16.0,512.0,bge,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.7379,0.4249,30.725
17.0,1024.0,minilm,faiss,tinyllama,4.5,0.1699,0.0276,0.084,0.0078,0.3866,0.3661,14.245
18.0,1024.0,minilm,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.3866,-0.0474,29.947
19.0,1024.0,minilm,chroma,tinyllama,4.5,0.1699,0.0276,0.084,0.0078,0.3866,0.3661,13.12
20.0,1024.0,minilm,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.3866,-0.0474,29.683
21.0,1024.0,bge,faiss,tinyllama,4.5,0.1016,0.0202,0.0523,0.0101,0.7325,0.6334,17.333
22.0,1024.0,bge,faiss,phi2,4.5,0.0,0.0,0.0,0.0,0.7325,0.4249,39.332
23.0,1024.0,bge,chroma,tinyllama,4.5,0.1016,0.0202,0.0523,0.0101,0.7325,0.6334,24.788
24.0,1024.0,bge,chroma,phi2,4.5,0.0,0.0,0.0,0.0,0.7325,0.4249,39.589
